itemset,count
"('Medical', 'Mental Health', 'Pregnancy')",561
"('Abuse', 'Mental Health', 'Sexual')",238
"('Abuse', 'Mental Health', 'Pregnancy')",115
"('Discrimination', 'Mental Health', 'Pregnancy')",110
"('Abuse', 'Discrimination', 'Mental Health')",91
"('Abuse', 'Aggression', 'Mental Health')",77
"('Discrimination', 'Medical', 'Pregnancy')",76
"('Discrimination', 'Medical', 'Mental Health')",73
"('Abuse', 'Medical', 'Mental Health')",60
"('Mental Health', 'Pregnancy', 'Sexual')",57
"('Abuse', 'Medical', 'Pregnancy')",46
"('Medical', 'Mental Health', 'Sexual')",41
"('Medical', 'Pregnancy', 'Sexual')",40
"('Abuse', 'Aggression', 'Sexual')",36
"('Aggression', 'Mental Health', 'Sexual')",36
"('Abuse', 'Discrimination', 'Pregnancy')",32
"('Discrimination', 'Mental Health', 'Sexual')",27
"('Abuse', 'Pregnancy', 'Sexual')",26
"('Abuse', 'Medical', 'Sexual')",22
"('Abuse', 'Discrimination', 'Sexual')",21
"('Abuse', 'Discrimination', 'Medical')",20
"('Aggression', 'Mental Health', 'Pregnancy')",18
"('Abuse', 'Aggression', 'Pregnancy')",17
"('Aggression', 'Discrimination', 'Mental Health')",17
"('Abuse', 'Aggression', 'Discrimination')",16
"('Discrimination', 'Pregnancy', 'Sexual')",11
"('Discrimination', 'Medical', 'Sexual')",10
"('Aggression', 'Discrimination', 'Pregnancy')",8
"('Abuse', 'Aggression', 'Medical')",7
"('Aggression', 'Medical', 'Mental Health')",7
"('Aggression', 'Pregnancy', 'Sexual')",5
"('Aggression', 'Discrimination', 'Sexual')",5
"('Aggression', 'Medical', 'Sexual')",4
"('Aggression', 'Discrimination', 'Medical')",3
"('Aggression', 'Medical', 'Pregnancy')",2
"('Mental Health', 'Not Applicable', 'Pregnancy')",1
